time	well1	fibro_id	time_exact	ocr	ecar	ppr
6	D03	c2 1/2	33.89	60,596.57	119,898.20	213,226.96
6	D04	c2 1/2	33.89	61,927.07	114,197.69	203,089.16
6	D05	c2 1/2	33.89	67,711.90	114,684.89	203,955.61
6	D06	c2 1/2	33.89	56,465.57	103,847.02	184,681.54
6	D07	c2 4/5	33.89	57,570.74	55,677.33	99,016.56
6	D08	c2 4/5	33.89	50,966.80	90,896.92	161,651.08
6	D09	c2 4/5	33.89	49,916.55	100,672.77	179,036.45
6	D10	c2 4/5	33.89	48,169.72	103,170.06	183,477.63
6	D11	c2 4/5	33.89	60,178.67	106,548.67	189,486.16
6	D12	c2 4/5	33.89	39,285.47	70,938.18	126,156.46
6	E01	p6.II.1 1/2	33.89	87,023.38	70,323.62	125,063.53
6	E02	p6.II.1 1/2	33.89	49,617.23	112,578.48	200,209.57
6	E03	p6.II.1 1/2	33.89	57,266.85	94,185.66	167,499.77
6	E04	p6.II.1 1/2	33.89	47,334.62	118,586.77	210,894.72
6	E05	p6.II.1 1/2	33.89	46,241.08	116,720.84	207,576.34
6	E06	p6.II.1 1/2	33.89	41,866.67	112,754.62	200,522.81
6	E07	p6.II.1 4/5	33.89	40,648.15	98,153.08	174,555.43
6	E08	p6.II.1 4/5	33.89	48,928.04	116,824.60	207,760.86
6	E09	p6.II.1 4/5	33.89	38,215.48	112,493.62	200,058.66
6	E10	p6.II.1 4/5	33.89	44,771.93	125,573.76	223,320.37
6	E11	p6.II.1 4/5	33.89	43,626.47	169,892.45	302,136.73
6	E12	p6.II.1 4/5	33.89	33,721.19	122,181.25	217,287.14
6	F01	p6.I.2 1/2	33.89	26,493.05	83,882.76	149,177.10
6	F02	p6.I.2 1/2	33.89	28,666.77	87,872.15	156,271.82
6	F03	p6.I.2 1/2	33.89	33,601.04	76,805.42	136,590.76
6	F04	p6.I.2 1/2	33.89	31,813.48	87,195.74	155,068.90
6	F05	p6.I.2 1/2	33.89	38,187.22	80,733.16	143,575.85
6	F06	p6.I.2 1/2	33.89	31,736.70	83,058.02	147,710.39
6	F07	p6.I.2 4/5	33.89	39,658.99	76,707.66	136,416.91
6	F08	p6.I.2 4/5	33.89	28,109.39	77,442.50	137,723.75
6	F09	p6.I.2 4/5	33.89	28,905.59	87,927.75	156,370.71
6	F10	p6.I.2 4/5	33.89	35,393.16	81,581.03	145,083.70
6	F11	p6.I.2 4/5	33.89	33,922.17	83,057.99	147,710.33
6	F12	p6.I.2 4/5	33.89	24,466.23	64,842.82	115,316.48
6	H01	Background	33.89	0	0	0
6	H02	Background	33.89	0	0	0
6	H03	Background	33.89	0	0	0
6	H04	Background	33.89	0	0	0
6	H05	Background	33.89	0	0	0
6	H06	Background	33.89	0	0	0
6	H07	Background	33.89	0	0	0
6	H08	Background	33.89	0	0	0
6	H09	Background	33.89	0	0	0
6	H10	Background	33.89	0	0	0
6	H11	Background	33.89	0	0	0
6	H12	Background	33.89	0	0	0
7	A01	Background	40.393	0	0	0
7	A02	Background	40.393	0	0	0
7	A03	Background	40.393	0	0	0
7	A04	Background	40.393	0	0	0
7	A05	Background	40.393	0	0	0
7	A06	Background	40.393	0	0	0
7	A07	Background	40.393	0	0	0
7	A08	Background	40.393	0	0	0
7	A09	Background	40.393	0	0	0
7	A10	Background	40.393	0	0	0
7	A11	Background	40.393	0	0	0
7	A12	Background	40.393	0	0	0
7	B01	c1 1/2	40.393	75,435.78	177,481.86	315,633.74
7	B02	c1 1/2	40.393	54,689.10	132,984.11	236,498.95
7	B03	c1 1/2	40.393	58,191.35	132,655.16	235,913.94
7	B04	c1 1/2	40.393	70,331.75	147,794.09	262,837.02
7	B05	c1 1/2	40.393	55,434.85	139,600.66	248,265.82
7	B06	c1 1/2	40.393	54,648.11	153,538.10	273,052.15
7	B07	c1 4/5	40.393	52,899.58	107,288.48	190,801.84
7	B08	c1 4/5	40.393	52,727.69	139,776.72	248,578.91
7	B09	c1 4/5	40.393	66,427.82	134,991.79	240,069.39
7	B10	c1 4/5	40.393	47,645.07	135,879.51	241,648.12
7	B11	c1 4/5	40.393	48,152.94	162,689.48	289,326.97
7	B12	c1 4/5	40.393	52,132.07	169,260.89	301,013.56
7	C01	c3 1/2	40.393	33,876.91	105,187.67	187,065.75
7	C02	c3 1/2	40.393	62,228.51	136,950.68	243,553.09
7	C03	c3 1/2	40.393	126,321.27	116,848.47	207,803.33
7	C04	c3 1/2	40.393	79,909.85	132,584.28	235,787.88
7	C05	c3 1/2	40.393	58,286.10	109,441.28	194,630.38
7	C06	c3 1/2	40.393	57,561.29	132,063.95	234,862.52
7	C07	c3 4/5	40.393	89,409.07	106,167.96	188,809.09
7	C08	c3 4/5	40.393	65,093.24	128,799.66	229,057.31
7	C09	c3 4/5	40.393	90,920.25	121,895.27	216,778.55
7	C10	c3 4/5	40.393	70,381.63	132,973.69	236,480.41
7	C11	c3 4/5	40.393	58,368.70	120,611.90	214,496.20
7	C12	c3 4/5	40.393	50,219.92	122,028.58	217,015.62
7	D01	c2 1/2	40.393	45,289.07	99,702.10	177,310.22
7	D02	c2 1/2	40.393	49,444.00	113,213.60	201,339.07
7	D03	c2 1/2	40.393	59,768.09	119,711.53	212,894.99
7	D04	c2 1/2	40.393	61,057.68	113,900.29	202,560.28
7	D05	c2 1/2	40.393	66,343.29	114,967.78	204,458.70
7	D06	c2 1/2	40.393	53,309.08	103,142.93	183,429.39
7	D07	c2 4/5	40.393	54,064.29	55,306.80	98,357.61
7	D08	c2 4/5	40.393	49,008.62	89,540.97	159,239.67
7	D09	c2 4/5	40.393	48,001.73	99,497.55	176,946.44
7	D10	c2 4/5	40.393	47,116.82	102,106.76	181,586.66
7	D11	c2 4/5	40.393	59,579.61	105,204.20	187,095.15
7	D12	c2 4/5	40.393	38,249.97	72,524.84	128,978.18
7	E01	p6.II.1 1/2	40.393	86,835.83	70,021.86	124,526.88
7	E02	p6.II.1 1/2	40.393	46,814.86	118,887.99	211,430.40
7	E03	p6.II.1 1/2	40.393	54,163.24	97,564.33	173,508.41
7	E04	p6.II.1 1/2	40.393	44,622.81	121,571.18	216,202.18
7	E05	p6.II.1 1/2	40.393	43,966.02	122,126.47	217,189.72
7	E06	p6.II.1 1/2	40.393	40,628.46	116,396.14	206,998.90
7	E07	p6.II.1 4/5	40.393	36,630.86	102,655.80	182,563.07
7	E08	p6.II.1 4/5	40.393	48,412.81	118,084.53	210,001.52
7	E09	p6.II.1 4/5	40.393	34,547.09	114,677.01	203,941.59
7	E10	p6.II.1 4/5	40.393	41,733.40	131,591.82	234,022.90
7	E11	p6.II.1 4/5	40.393	41,515.83	176,479.51	313,851.16
7	E12	p6.II.1 4/5	40.393	32,431.06	129,842.91	230,912.62
7	F01	p6.I.2 1/2	40.393	23,302.90	86,626.08	154,055.81
7	F02	p6.I.2 1/2	40.393	27,683.75	88,957.01	158,201.14
7	F03	p6.I.2 1/2	40.393	29,166.41	78,387.95	139,405.13
7	F04	p6.I.2 1/2	40.393	28,078.41	91,258.62	162,294.33
7	F05	p6.I.2 1/2	40.393	32,978.07	82,801.90	147,254.89
7	F06	p6.I.2 1/2	40.393	28,767.70	84,621.16	150,490.28
7	F07	p6.I.2 4/5	40.393	34,850.80	79,638.40	141,628.93
7	F08	p6.I.2 4/5	40.393	26,578.15	80,038.29	142,340.09
7	F09	p6.I.2 4/5	40.393	26,908.14	91,376.00	162,503.08
7	F10	p6.I.2 4/5	40.393	30,698.16	83,876.03	149,165.13
7	F11	p6.I.2 4/5	40.393	28,588.42	87,105.40	154,908.25
7	F12	p6.I.2 4/5	40.393	20,340.83	67,287.09	119,663.36
7	H01	Background	40.393	0	0	0
7	H02	Background	40.393	0	0	0
7	H03	Background	40.393	0	0	0
7	H04	Background	40.393	0	0	0
7	H05	Background	40.393	0	0	0
7	H06	Background	40.393	0	0	0
7	H07	Background	40.393	0	0	0
7	H08	Background	40.393	0	0	0
7	H09	Background	40.393	0	0	0
7	H10	Background	40.393	0	0	0
7	H11	Background	40.393	0	0	0
7	H12	Background	40.393	0	0	0
8	A01	Background	47.021	0	0	0
8	A02	Background	47.021	0	0	0
8	A03	Background	47.021	0	0	0
8	A04	Background	47.021	0	0	0
8	A05	Background	47.021	0	0	0
8	A06	Background	47.021	0	0	0
8	A07	Background	47.021	0	0	0
8	A08	Background	47.021	0	0	0
8	A09	Background	47.021	0	0	0
8	A10	Background	47.021	0	0	0
8	A11	Background	47.021	0	0	0
8	A12	Background	47.021	0	0	0
8	B01	c1 1/2	47.021	259,960.41	195,946.66	348,471.55
8	B02	c1 1/2	47.021	205,472.63	154,780.17	275,261.05
8	B03	c1 1/2	47.021	271,234.92	159,502.46	283,659.17
8	B04	c1 1/2	47.021	280,198.80	190,624.13	339,005.96
8	B05	c1 1/2	47.021	248,817.98	171,891.64	305,692.09
8	B06	c1 1/2	47.021	217,629.21	185,789.67	330,408.34
8	B07	c1 4/5	47.021	191,228.73	140,088.86	249,134.03
8	B08	c1 4/5	47.021	229,748.38	171,466.67	304,936.32
8	B09	c1 4/5	47.021	261,420.68	173,039.76	307,733.91
8	B10	c1 4/5	47.021	241,437.80	169,716.71	301,824.19
8	B11	c1 4/5	47.021	253,782.29	212,082.74	377,167.94
8	B12	c1 4/5	47.021	252,639.82	205,148.35	364,835.82
8	C01	c3 1/2	47.021	165,028.66	109,841.03	195,341.28
8	C02	c3 1/2	47.021	179,930.81	156,400.79	278,143.16
8	C03	c3 1/2	47.021	291,777.50	133,692.51	237,758.76
8	C04	c3 1/2	47.021	233,985.13	128,350.95	228,259.33
8	C05	c3 1/2	47.021	224,668.57	138,361.88	246,062.76
8	C06	c3 1/2	47.021	172,921.90	157,608.20	280,290.42
8	C07	c3 4/5	47.021	250,037.43	133,541.01	237,489.34
8	C08	c3 4/5	47.021	168,546.41	142,367.29	253,186.00
8	C09	c3 4/5	47.021	240,884.29	135,260.15	240,546.64
8	C10	c3 4/5	47.021	218,853.14	154,092.71	274,038.48
8	C11	c3 4/5	47.021	258,702.82	136,787.46	243,262.82
8	C12	c3 4/5	47.021	172,318.88	135,701.95	241,332.34
8	D01	c2 1/2	47.021	172,971.20	111,296.14	197,929.05
8	D02	c2 1/2	47.021	211,009.73	137,555.17	244,628.12
8	D03	c2 1/2	47.021	217,110.08	139,805.04	248,629.28
8	D04	c2 1/2	47.021	212,412.26	133,980.00	238,270.04
8	D05	c2 1/2	47.021	243,723.92	134,376.49	238,975.15
8	D06	c2 1/2	47.021	207,004.27	124,180.10	220,841.88
8	D07	c2 4/5	47.021	249,570.70	75,653.47	134,542.13
8	D08	c2 4/5	47.021	252,686.83	112,409.32	199,908.73
8	D09	c2 4/5	47.021	206,666.77	119,229.21	212,037.22
8	D10	c2 4/5	47.021	241,403.67	128,939.89	229,306.70
8	D11	c2 4/5	47.021	202,413.70	128,367.23	228,288.29
8	D12	c2 4/5	47.021	217,087.88	88,407.45	157,223.81
8	E01	p6.II.1 1/2	47.021	165,754.23	132,308.30	235,297.08
8	E02	p6.II.1 1/2	47.021	160,643.32	147,910.04	263,043.22
8	E03	p6.II.1 1/2	47.021	216,395.70	123,089.81	218,902.91
8	E04	p6.II.1 1/2	47.021	180,835.54	155,197.75	276,003.69
8	E05	p6.II.1 1/2	47.021	199,793.46	157,702.30	280,457.78
8	E06	p6.II.1 1/2	47.021	186,341.72	149,243.12	265,413.97
8	E07	p6.II.1 4/5	47.021	180,638.04	146,254.16	260,098.40
8	E08	p6.II.1 4/5	47.021	189,630.61	171,545.47	305,076.46
8	E09	p6.II.1 4/5	47.021	181,101.38	160,254.15	284,995.99
8	E10	p6.II.1 4/5	47.021	180,467.20	158,698.02	282,228.56
8	E11	p6.II.1 4/5	47.021	194,002.61	215,399.82	383,067.04
8	E12	p6.II.1 4/5	47.021	125,404.19	146,114.04	259,849.20
8	F01	p6.I.2 1/2	47.021	114,945.92	96,362.44	171,370.97
8	F02	p6.I.2 1/2	47.021	120,839.08	92,756.16	164,957.56
8	F03	p6.I.2 1/2	47.021	105,444.79	77,907.36	138,550.44
8	F04	p6.I.2 1/2	47.021	117,922.11	93,992.72	167,156.66
8	F05	p6.I.2 1/2	47.021	112,556.28	82,880.88	147,395.36
8	F06	p6.I.2 1/2	47.021	112,278.51	83,870.64	149,155.55
8	F07	p6.I.2 4/5	47.021	107,689.47	86,822.22	154,404.63
8	F08	p6.I.2 4/5	47.021	101,475.40	81,327.62	144,633.04
8	F09	p6.I.2 4/5	47.021	116,202.21	102,072.70	181,526.09
8	F10	p6.I.2 4/5	47.021	106,133.07	85,552.97	152,147.41
8	F11	p6.I.2 4/5	47.021	104,737.81	90,324.41	160,632.93
8	F12	p6.I.2 4/5	47.021	91,123.67	68,317.75	121,496.28
8	H01	Background	47.021	0	0	0
8	H02	Background	47.021	0	0	0
8	H03	Background	47.021	0	0	0
8	H04	Background	47.021	0	0	0
8	H05	Background	47.021	0	0	0
8	H06	Background	47.021	0	0	0
8	H07	Background	47.021	0	0	0
8	H08	Background	47.021	0	0	0
8	H09	Background	47.021	0	0	0
8	H10	Background	47.021	0	0	0
8	H11	Background	47.021	0	0	0
8	H12	Background	47.021	0	0	0
9	A01	Background	53.524	0	0	0
9	A02	Background	53.524	0	0	0
9	A03	Background	53.524	0	0	0
9	A04	Background	53.524	0	0	0
9	A05	Background	53.524	0	0	0
9	A06	Background	53.524	0	0	0
9	A07	Background	53.524	0	0	0
9	A08	Background	53.524	0	0	0
9	A09	Background	53.524	0	0	0
9	A10	Background	53.524	0	0	0
9	A11	Background	53.524	0	0	0
9	A12	Background	53.524	0	0	0
9	B01	c1 1/2	53.524	282,429.87	203,224.94	361,415.23
9	B02	c1 1/2	53.524	221,730.26	154,572.62	274,891.94
9	B03	c1 1/2	53.524	278,093.09	157,713.93	280,478.45
9	B04	c1 1/2	53.524	295,102.26	188,212.81	334,717.67
9	B05	c1 1/2	53.524	266,511.76	173,945.89	309,345.36
9	B06	c1 1/2	53.524	227,220.44	177,099.08	314,953.00
9	B07	c1 4/5	53.524	223,902.70	131,897.02	234,565.67
9	B08	c1 4/5	53.524	259,225.77	172,984.84	307,636.24
9	B09	c1 4/5	53.524	278,604.88	173,161.00	307,949.52
9	B10	c1 4/5	53.524	260,385.96	174,142.89	309,695.72
9	B11	c1 4/5	53.524	273,533.30	204,754.75	364,135.85
9	B12	c1 4/5	53.524	289,002.76	215,786.11	383,754.02
9	C01	c3 1/2	53.524	187,427.00	118,124.68	210,072.93
9	C02	c3 1/2	53.524	194,672.51	158,387.31	281,675.99
9	C03	c3 1/2	53.524	297,999.49	139,714.50	248,468.27
9	C04	c3 1/2	53.524	257,928.33	139,643.03	248,341.17
9	C05	c3 1/2	53.524	237,125.50	140,197.34	249,326.95
9	C06	c3 1/2	53.524	172,181.36	155,654.46	276,815.88
9	C07	c3 4/5	53.524	271,863.34	130,519.13	232,115.22
9	C08	c3 4/5	53.524	188,928.40	151,243.72	268,971.84
9	C09	c3 4/5	53.524	265,220.56	139,475.00	248,042.34
9	C10	c3 4/5	53.524	234,045.06	155,493.58	276,529.77
9	C11	c3 4/5	53.524	268,062.30	146,112.77	259,846.95
9	C12	c3 4/5	53.524	185,766.74	142,429.35	253,296.35
9	D01	c2 1/2	53.524	182,700.49	116,423.07	207,046.78
9	D02	c2 1/2	53.524	214,215.44	131,891.24	234,555.38
9	D03	c2 1/2	53.524	207,967.22	138,360.32	246,060.00
9	D04	c2 1/2	53.524	232,387.54	128,631.01	228,757.40
9	D05	c2 1/2	53.524	238,669.92	130,375.06	231,859.01
9	D06	c2 1/2	53.524	214,699.63	121,258.46	215,646.05
9	D07	c2 4/5	53.524	253,216.33	72,107.79	128,236.50
9	D08	c2 4/5	53.524	264,629.51	111,691.34	198,631.88
9	D09	c2 4/5	53.524	227,881.58	122,426.79	217,723.80
9	D10	c2 4/5	53.524	247,477.93	127,832.01	227,336.44
9	D11	c2 4/5	53.524	222,781.56	125,748.47	223,631.07
9	D12	c2 4/5	53.524	208,230.41	92,204.97	163,977.31
9	E01	p6.II.1 1/2	53.524	168,263.80	144,556.23	257,078.79
9	E02	p6.II.1 1/2	53.524	178,797.56	138,564.91	246,423.83
9	E03	p6.II.1 1/2	53.524	212,185.78	121,898.68	216,784.61
9	E04	p6.II.1 1/2	53.524	196,519.12	147,176.85	261,739.31
9	E05	p6.II.1 1/2	53.524	203,513.79	146,897.47	261,242.46
9	E06	p6.II.1 1/2	53.524	190,329.70	140,264.72	249,446.77
9	E07	p6.II.1 4/5	53.524	181,214.49	130,855.39	232,713.23
9	E08	p6.II.1 4/5	53.524	199,591.00	161,387.86	287,012.17
9	E09	p6.II.1 4/5	53.524	186,211.34	152,217.94	270,704.39
9	E10	p6.II.1 4/5	53.524	193,397.65	160,760.97	285,897.30
9	E11	p6.II.1 4/5	53.524	209,550.50	210,883.05	375,034.42
9	E12	p6.II.1 4/5	53.524	139,095.67	152,549.58	271,294.17
9	F01	p6.I.2 1/2	53.524	115,777.51	94,159.10	167,452.54
9	F02	p6.I.2 1/2	53.524	119,594.86	89,260.99	158,741.74
9	F03	p6.I.2 1/2	53.524	106,263.54	82,312.43	146,384.43
9	F04	p6.I.2 1/2	53.524	116,553.35	93,946.74	167,074.88
9	F05	p6.I.2 1/2	53.524	112,180.85	84,832.97	150,866.95
9	F06	p6.I.2 1/2	53.524	111,795.90	84,756.75	150,731.40
9	F07	p6.I.2 4/5	53.524	107,626.02	86,332.76	153,534.18
9	F08	p6.I.2 4/5	53.524	101,626.12	77,958.17	138,640.80
9	F09	p6.I.2 4/5	53.524	113,437.45	93,024.88	165,435.44
9	F10	p6.I.2 4/5	53.524	105,819.17	87,184.07	155,048.15
9	F11	p6.I.2 4/5	53.524	103,963.68	89,547.44	159,251.17
9	F12	p6.I.2 4/5	53.524	90,863.61	70,971.38	126,215.49
9	H01	Background	53.524	0	0	0
9	H02	Background	53.524	0	0	0
9	H03	Background	53.524	0	0	0
9	H04	Background	53.524	0	0	0
9	H05	Background	53.524	0	0	0
9	H06	Background	53.524	0	0	0
9	H07	Background	53.524	0	0	0
9	H08	Background	53.524	0	0	0
9	H09	Background	53.524	0	0	0
9	H10	Background	53.524	0	0	0
9	H11	Background	53.524	0	0	0
9	H12	Background	53.524	0	0	0
10	A01	Background	60.018	0	0	0
10	A02	Background	60.018	0	0	0
10	A03	Background	60.018	0	0	0
10	A04	Background	60.018	0	0	0
10	A05	Background	60.018	0	0	0
10	A06	Background	60.018	0	0	0
10	A07	Background	60.018	0	0	0
10	A08	Background	60.018	0	0	0
10	A09	Background	60.018	0	0	0
10	A10	Background	60.018	0	0	0
10	A11	Background	60.018	0	0	0
10	A12	Background	60.018	0	0	0
10	B01	c1 1/2	60.018	307,773.73	209,793.28	373,096.37
10	B02	c1 1/2	60.018	248,887.01	162,767.65	289,465.98
10	B03	c1 1/2	60.018	289,167.20	164,372.32	292,319.74
10	B04	c1 1/2	60.018	308,848.05	192,862.44	342,986.56
10	B05	c1 1/2	60.018	283,463.85	178,916.58	318,185.25
10	B06	c1 1/2	60.018	253,831.61	184,175.70	327,538.06
10	B07	c1 4/5	60.018	241,260.96	137,190.67	243,979.89
10	B08	c1 4/5	60.018	276,757.68	180,553.85	321,096.97
10	B09	c1 4/5	60.018	292,044.34	183,075.72	325,581.86
10	B10	c1 4/5	60.018	273,203.16	183,168.60	325,747.03
10	B11	c1 4/5	60.018	290,628.55	216,388.16	384,824.71
10	B12	c1 4/5	60.018	299,730.85	226,451.44	402,721.23
10	C01	c3 1/2	60.018	201,047.10	125,561.35	223,298.30
10	C02	c3 1/2	60.018	210,961.21	160,865.39	286,083.01
10	C03	c3 1/2	60.018	309,982.87	135,632.30	241,208.48
10	C04	c3 1/2	60.018	269,007.38	146,386.87	260,334.41
10	C05	c3 1/2	60.018	252,844.55	137,171.33	243,945.49
10	C06	c3 1/2	60.018	189,173.15	155,978.39	277,391.97
10	C07	c3 4/5	60.018	285,166.76	133,180.83	236,848.79
10	C08	c3 4/5	60.018	199,437.48	156,344.80	278,043.60
10	C09	c3 4/5	60.018	275,261.92	147,423.68	262,178.27
10	C10	c3 4/5	60.018	250,763.90	161,321.60	286,894.34
10	C11	c3 4/5	60.018	281,719.81	153,267.44	272,570.82
10	C12	c3 4/5	60.018	202,014.89	146,115.90	259,852.51
10	D01	c2 1/2	60.018	203,917.62	121,995.34	216,956.51
10	D02	c2 1/2	60.018	233,439.05	132,347.94	235,367.58
10	D03	c2 1/2	60.018	219,771.57	135,706.99	241,341.31
10	D04	c2 1/2	60.018	250,083.14	129,715.28	230,685.66
10	D05	c2 1/2	60.018	254,847.72	132,405.10	235,469.23
10	D06	c2 1/2	60.018	232,706.93	120,491.51	214,282.09
10	D07	c2 4/5	60.018	265,425.66	73,253.08	130,273.27
10	D08	c2 4/5	60.018	269,240.80	113,785.47	202,356.09
10	D09	c2 4/5	60.018	242,507.76	125,910.75	223,919.67
10	D10	c2 4/5	60.018	259,749.33	130,736.61	232,501.98
10	D11	c2 4/5	60.018	236,600.14	127,839.34	227,349.48
10	D12	c2 4/5	60.018	209,564.71	95,438.85	169,728.45
10	E01	p6.II.1 1/2	60.018	170,782.08	149,872.97	266,534.10
10	E02	p6.II.1 1/2	60.018	190,381.48	141,926.58	252,402.23
10	E03	p6.II.1 1/2	60.018	208,832.72	123,291.72	219,261.99
10	E04	p6.II.1 1/2	60.018	203,777.96	150,735.12	268,067.33
10	E05	p6.II.1 1/2	60.018	209,685.43	148,619.87	264,305.57
10	E06	p6.II.1 1/2	60.018	196,149.25	141,904.21	252,362.44
10	E07	p6.II.1 4/5	60.018	187,955.17	129,317.70	229,978.59
10	E08	p6.II.1 4/5	60.018	202,989.91	161,363.17	286,968.25
10	E09	p6.II.1 4/5	60.018	187,627.78	152,674.58	271,516.47
10	E10	p6.II.1 4/5	60.018	198,816.75	167,189.74	297,330.23
10	E11	p6.II.1 4/5	60.018	210,167.39	219,047.31	389,553.73
10	E12	p6.II.1 4/5	60.018	146,062.32	161,038.13	286,390.22
10	F01	p6.I.2 1/2	60.018	114,907.86	96,917.64	172,358.32
10	F02	p6.I.2 1/2	60.018	116,293.65	88,088.83	156,657.18
10	F03	p6.I.2 1/2	60.018	103,139.60	81,437.62	144,828.67
10	F04	p6.I.2 1/2	60.018	113,290.68	92,439.77	164,394.89
10	F05	p6.I.2 1/2	60.018	109,454.06	83,703.05	148,857.51
10	F06	p6.I.2 1/2	60.018	108,324.82	83,715.03	148,878.81
10	F07	p6.I.2 4/5	60.018	103,054.84	84,804.02	150,815.46
10	F08	p6.I.2 4/5	60.018	96,689.92	75,385.65	134,065.83
10	F09	p6.I.2 4/5	60.018	110,589.20	90,171.86	160,361.64
10	F10	p6.I.2 4/5	60.018	101,502.23	85,658.56	152,335.19
10	F11	p6.I.2 4/5	60.018	98,697.46	88,358.94	157,137.53
10	F12	p6.I.2 4/5	60.018	84,422.49	71,046.85	126,349.72
10	H01	Background	60.018	0	0	0
10	H02	Background	60.018	0	0	0
10	H03	Background	60.018	0	0	0
10	H04	Background	60.018	0	0	0
10	H05	Background	60.018	0	0	0
10	H06	Background	60.018	0	0	0
10	H07	Background	60.018	0	0	0
10	H08	Background	60.018	0	0	0
10	H09	Background	60.018	0	0	0
10	H10	Background	60.018	0	0	0
10	H11	Background	60.018	0	0	0
10	H12	Background	60.018	0	0	0
11	A01	Background	66.659	0	0	0
11	A02	Background	66.659	0	0	0
11	A03	Background	66.659	0	0	0
11	A04	Background	66.659	0	0	0
11	A05	Background	66.659	0	0	0
11	A06	Background	66.659	0	0	0
11	A07	Background	66.659	0	0	0
11	A08	Background	66.659	0	0	0
11	A09	Background	66.659	0	0	0
11	A10	Background	66.659	0	0	0
11	A11	Background	66.659	0	0	0
11	A12	Background	66.659	0	0	0
11	B01	c1 1/2	66.659	320,252.01	240,144.26	427,072.54
11	B02	c1 1/2	66.659	267,910.26	194,368.31	345,664.60
11	B03	c1 1/2	66.659	280,473.33	181,282.27	322,392.39
11	B04	c1 1/2	66.659	339,764.53	226,085.93	402,071.22
11	B05	c1 1/2	66.659	307,772.82	205,604.92	365,647.79
11	B06	c1 1/2	66.659	293,655.45	208,663.65	371,087.44
11	B07	c1 4/5	66.659	259,718.49	161,803.51	287,751.36
11	B08	c1 4/5	66.659	286,155.22	213,202.49	379,159.32
11	B09	c1 4/5	66.659	300,883.48	202,282.79	359,739.71
11	B10	c1 4/5	66.659	282,673.71	195,637.17	347,921.14
11	B11	c1 4/5	66.659	297,016.03	240,018.91	426,849.62
11	B12	c1 4/5	66.659	305,096.29	237,706.55	422,737.33
11	C01	c3 1/2	66.659	238,264.57	145,434.87	258,641.37
11	C02	c3 1/2	66.659	264,031.07	187,143.14	332,815.37
11	C03	c3 1/2	66.659	355,376.92	158,024.16	281,030.16
11	C04	c3 1/2	66.659	311,408.66	166,636.40	296,346.17
11	C05	c3 1/2	66.659	295,015.07	164,285.47	292,165.29
11	C06	c3 1/2	66.659	265,635.28	184,425.14	327,981.66
11	C07	c3 4/5	66.659	307,921.14	154,665.68	275,057.44
11	C08	c3 4/5	66.659	241,371.34	165,542.83	294,401.36
11	C09	c3 4/5	66.659	304,335.15	156,122.70	277,648.61
11	C10	c3 4/5	66.659	298,982.75	178,790.30	317,960.67
11	C11	c3 4/5	66.659	290,511.08	162,398.72	288,809.89
11	C12	c3 4/5	66.659	255,758.84	155,395.98	276,356.22
11	D01	c2 1/2	66.659	250,230.98	131,103.23	233,153.99
11	D02	c2 1/2	66.659	310,677.91	155,680.91	276,862.93
11	D03	c2 1/2	66.659	295,452.47	156,609.46	278,514.26
11	D04	c2 1/2	66.659	316,380.42	154,498.41	274,759.98
11	D05	c2 1/2	66.659	310,643.74	152,866.31	271,857.45
11	D06	c2 1/2	66.659	292,258.59	147,561.26	262,422.95
11	D07	c2 4/5	66.659	286,847.02	84,393.82	150,085.97
11	D08	c2 4/5	66.659	271,678.57	120,056.14	213,507.83
11	D09	c2 4/5	66.659	262,158.02	136,183.29	242,188.37
11	D10	c2 4/5	66.659	269,538.36	138,857.32	246,943.87
11	D11	c2 4/5	66.659	259,376.99	143,664.69	255,493.29
11	D12	c2 4/5	66.659	203,537.25	94,275.38	167,659.34
11	E01	p6.II.1 1/2	66.659	149,099.81	156,173.99	277,739.82
11	E02	p6.II.1 1/2	66.659	196,663.49	177,228.92	315,183.91
11	E03	p6.II.1 1/2	66.659	170,857.04	139,220.35	247,589.47
11	E04	p6.II.1 1/2	66.659	204,804.62	187,548.96	333,537.07
11	E05	p6.II.1 1/2	66.659	200,905.72	184,177.33	327,540.97
11	E06	p6.II.1 1/2	66.659	197,816.36	178,296.55	317,082.59
11	E07	p6.II.1 4/5	66.659	189,929.30	161,270.00	286,802.56
11	E08	p6.II.1 4/5	66.659	202,929.72	193,968.06	344,952.79
11	E09	p6.II.1 4/5	66.659	182,545.40	178,504.79	317,452.92
11	E10	p6.II.1 4/5	66.659	199,218.78	185,520.47	329,929.61
11	E11	p6.II.1 4/5	66.659	206,762.72	241,312.07	429,149.38
11	E12	p6.II.1 4/5	66.659	150,101.28	168,216.30	299,155.87
11	F01	p6.I.2 1/2	66.659	102,357.87	104,294.01	185,476.48
11	F02	p6.I.2 1/2	66.659	93,957.21	97,812.41	173,949.59
11	F03	p6.I.2 1/2	66.659	89,325.56	83,348.21	148,226.46
11	F04	p6.I.2 1/2	66.659	96,342.87	100,410.59	178,570.20
11	F05	p6.I.2 1/2	66.659	93,771.09	85,879.57	152,728.22
11	F06	p6.I.2 1/2	66.659	93,511.54	89,062.83	158,389.34
11	F07	p6.I.2 4/5	66.659	94,606.06	88,052.53	156,592.62
11	F08	p6.I.2 4/5	66.659	88,136.48	81,241.71	144,480.25
